reviewerID,asin,overall,overall_new,reviewText,filteredReviewText
554,26,5,5,"HEY!! I am an Aqua Velva Man and absolutely love this stuff, been using it for over 50 years. This is a True after shave lotion classic. Not quite sure how many women that have been attracted to me because of Aqua Velva,  I do know for sure that it's just to many to count. Ha.  Not sure how long this has been around but the Williams Company ran a paper advertisement, taken from a 1949 magazine, which features Ralph Bellamy of Detective Story and Ezio Pinza of South Pacific for Aqua Velva After Shave Lotion. I'm sure you all remember Ralph Bellamy and Ezio Pinza from the 40's right.

There slogan was "" There is nothing like an AQUA VELVA MAN "" and it seemed to work because this was a hot item when I was a young man. It's just amazing that this is still around when the vast majority of after shave lotions from that time period have disappeared over the years.

The only negative about Aqua Velva is it does not last very long. Usually in less than an hour the aroma has dissipated. The more expensive after shave lotions and perfumes have Ambergris in them which is quite expensive and comes from a sperm whale this enables the aroma to linger much longer.

At any rate this is a great classic after shave with a wonderful refreshing odor, give it a try you might just like it.

Note :::; Some reviewers mention this 7oz size now comes in a plastic container, I just bought one in Wal-Mart and it was glass.","and absolutely love this stuff , been using it for over 50 years . This is a True after shave lotion classic . Not quite sure how many women that have been attracted to me because of Aqua Velva ,   I do know for sure that it 's just to many to count . Ha . Not sure how long this has been around I 'm sure you all remember Ralph Bellamy and Ezio Pinza from the 40 's right . There slogan was "" There is nothing like an AQUA VELVA MAN "" and it seemed to work because this was a hot item when I was a young man . It 's just amazing that this is still around when the vast majority of after shave lotions from that time period have disappeared over the years . The only negative about Aqua Velva is it does not last very long . The more expensive after shave lotions and perfumes have Ambergris in them which is quite expensive At any rate this is a great classic after shave with a wonderful refreshing odor , give it a try you might just like it ."
351,0,5,5,This product works very well for me. I have tried so many things for straightening my hair. I use various creams and lotions while my hair is wet but I use this after I blowdry and before I flat iron.. My hair is curly (super curly at my scalp and very frizzy through the body of my hair). I have a lot of hair but it is thin and fine in texture. Before I flatiron I mist this all over my head. Be cautious not to overdo it or spray to close.  Even though looks like a big can of hairspray it is a spray shine that elimates frizz and makes your hair smooth and soft. 3 cans will last me an eternity but the price was great and a must have any time I straighten my hair,This product works very well for me . My hair is curly  super curly at my scalp and fine in texture . Before I flatiron I mist this all over my head . Be cautious not to overdo it or spray to close . Even though looks like a big can of hairspray it is a spray shine that elimates frizz and makes your hair smooth and soft . but the price was great and a must have any time I straighten my hair
249,21,5,5,I became acquainted with Savannah Bee Mint Julep when I originally bought one from Bath and Body.  I always like the fragrance and its invigorating effect.  I would recommend this body wash.  It lasts a long time and lathers well.,I always like the fragrance and its invigorating effect . I would recommend this body wash . and lathers well .
340,52,5,5,Happy with the product!,Happy with the product !
469,28,4,4,"This floss does feel softer in the hands. It is just as strong, doesn't shred and glides between teeth just as smoothly as original Glide.

I could do without the mint flavor. I don't taste the flavor at all, but it makes the floss smell medicinal, not so pleasant. Usually, mint floss is refreshing, but not here. I would like this floss without flavor and will try Glide Comfort Plus Unflavored next time.","This floss does feel softer in the hands . It is just as strong , does n't shred and glides between teeth just as smoothly as original Glide . but it makes the floss smell medicinal , not so pleasant . Usually , mint floss is refreshing , I would like this floss without flavor and will try Glide Comfort Plus Unflavored next time ."
304,29,5,5,I always get compliments when I wear this perfume. It was delivered in a timely manner. It looked just like the picture. The price was nice.,I always get compliments when I wear this perfume . It was delivered in a timely manner . It looked just like the picture . The price was nice .
434,14,5,5,By far the BEST shampoo and conditioner I have used.  As someone with very thick and dry hair it has given me back the shine and texture I craved.,By far the BEST shampoo and dry hair it has given me back the shine
61,21,5,5,"love this shampoo, came very quickly, thank you.","love this shampoo , came very quickly , thank you ."
144,0,5,5,"This shampoo cleans my hair well, lathers well, and smells good.","This shampoo cleans my hair well , lathers well , and smells good ."
297,0,5,5,I use this product daily I love it.,I use this product daily I love it .
587,32,4,4,"Everyone has a need for a nail brush. On the top of the unit, you get a tight row of curved bristles, which are great for getting under your nails. The bottom is all brush and you can use it to remove dead skin and overgrown cuticles. Works best wet and with soap. It is easy to hold. After using, you will want to let it air dry and keep it away from water and steam when you are not using, I say this because I have had to throw more than one bristled brush away because they get mildew when you leave them in a shower.","On the top of the unit , you get a tight row of curved bristles , which are great for getting under your nails . and you can use it to remove dead skin Works best wet It is easy to hold . After using , you will want to let it air dry because they get mildew when you leave them in a shower ."
