reviewerID,asin,overall,overall_new,reviewText,filteredReviewText
175,13,5,5,"Great shoe. I've had Nike's before and have always been pleased with the comfort, performance, and quality. Though I will say this was the first time I ordered a pair online without trying them on first, so I was nervous. But this turned out to be a great choice. Breathable, lightweight but sturdy, and comfortable during all my workouts. The built-in arch support is great and I've had no discomfort after 2 weeks of use. As far as the sole thickness and cushioning goes, I would consider these a 'medium' build (not thin, not overly thick) so if you're into heavy running outdoors then take that into consideration. Everyone is different in their preference for cushioning, but I think for light runs on a treadmill they would be sufficient. Love these, highly recommend!","Great shoe . and have always been pleased with the comfort , performance , Though I will say this was the first time I ordered a pair online without trying them on first , so I was nervous . But this turned out to be a great choice . but sturdy , and comfortable during all my workouts . The built - in arch support is great and I have had no discomfort after 2 weeks of use . but I think for light runs on a treadmill they would be sufficient . Love these , highly recommend !"
118,8,5,5,These sneakers give me the motivation to workout because they feel so good and are great for any training,These sneakers give me the motivation to workout because they feel so good and are great for any training
296,14,1,1,"I wore these shoe one time, from the airport in Omaha, NE to the airport in Phoenix, AZ. When I arrived in Phoenix, the left shoe/sole started squeaking and won't stop. I want to return for a refund. Need instructions for returning as no paperwork was in my package when it arrived.",and will not stop . I want to return for a refund . Need instructions for returning as no paperwork was in my package
2,5,5,5,Perfect,Perfect
152,8,5,5,"Love these shoes! Great fit, very light weight.","Love these shoes ! Great fit , very light weight ."
180,6,5,5,"Size 8, but purchased 8.5 for a more comfortable feel, considering shrinkage as a result of perspiration.","but purchased 8.5 for a more comfortable feel , considering shrinkage as a result of perspiration ."
298,8,4,4,Nice looking and fit nice,Nice looking and fit nice
334,13,5,5,Extremely well fitting and light weight,Extremely well fitting
154,3,5,5,Just what I needed for Group Fight class. Quick movements and footwork are so easy in these sneakers. Love them.,Just what I needed for Group Fight class . and footwork are so easy in these sneakers . Love them .
95,8,3,3,I returned them...found a Ryka pair I liked better,I returned them ... found a Ryka pair I liked better
131,8,5,5,Got them for my girlfriend. She loves them. Says it's like wearing slippers because they are incredibly light.,She loves them . Says it is like wearing slippers because they are incredibly light .
83,14,5,5,"Perfect fit, as always.","Perfect fit , as always ."
326,16,3,3,Average product.  As described.,Average product . As described .
59,3,5,5,I workout at the local crossfit and find that these shoes help give me good support  with my endurance workouts.,that these shoes help give me good support   with my endurance workouts .
351,7,5,5,This is a very attractive shoe. It is True to size and fits as expected. Very satisfied with the seller - delivered on time.,This is a very attractive shoe . It is True to size Very satisfied with the seller - delivered on time .
270,8,5,5,Fit like gloves to my feet! Perfect for workouts.,Fit like gloves to my feet ! Perfect for workouts .
249,8,4,4,Shoe was somewhat large,Shoe was somewhat large
379,3,5,5,These are the most comfortable shoes I've used for working out. Extremely light weight and flexible. Loved them so much I purchased two more pair in different colors.,These are the most comfortable shoes I have used for working out . and flexible . Loved them so much I purchased two more pair in different colors .
89,4,4,4,Not much for wearing anything other than jeans. These fit OK for my size. Nice for lounging in around the house.,These fit OK for my size . Nice for lounging in around the house .
313,13,5,5,There very nice,There very nice
133,18,5,5,Love these sneakers. Light weight and comfortable even without socks.,Love these sneakers . and comfortable even without socks .
289,3,5,5,"Super comfy, True Size , I use them for boot Camp,  cross fit and they are great , absolutely recommended it.","Super comfy , True Size , I use them for boot Camp ,   cross fit and they are great , absolutely recommended it ."
321,8,5,5,Ordered half a size larger than my usual shoe size and fits perfectly.,and fits perfectly .
171,5,5,5,I love the shoe and it fit as expected the photos and description are accurate if you're looking for a shoe that has more cushion or support try a different style but as far as wanting a lightweight and breathable shoe this is it. I am very satisfied with this purchase,I love the shoe and it fit as expected the photos and description are accurate if you are looking for a shoe or support try a different style I am very satisfied with this purchase
24,7,5,5,"I ordered a 1/2 size smaller than my usual size, and they are perfect. These shoes are hard to find. Great customer service as well.",and they are perfect . These shoes are hard to find . Great customer service as well .
330,18,5,5,"I love these shoes. I am rather basic when it comes to Nikes, I don't need all the cool colors, so these look amazing and feel amazing, like they were made for my feet. I definitely suggest purchasing them.","I love these shoes . when it comes to Nikes , I do not need all the cool colors , so these look amazing and feel amazing , like they were made for my feet . I definitely suggest purchasing them ."
238,5,3,4,"Good indoor training shoes for running on treadmill, doing lunges and regular exercises at the gym. These are very flexible, light weight and comfortable. Grip is okay - sticky rubber is used only at the edges of heel and toe areas so I slipped a little when I worked on cable machines, resistance band, etc. on un-carpeted floor.  I would emphasize that if you do lifting as a part of your everyday routine workout I would not recommend them because mine (cushion) lasted only for six months and this is the reason I gave three stars. Other than that, I liked them!","Good indoor training shoes for running on treadmill , doing lunges These are very flexible , light weight and comfortable . Grip is okay - sticky rubber is used only at the edges of heel when I worked on cable machines , resistance band , etc . on un - carpeted floor . that if you do lifting as a part of your everyday routine workout I would not recommend them that , I liked them !"
222,14,5,5,I love them!,I love them !
243,7,5,5,"The shoes are amazing,very comfortable and fit as expected highly recommended. :)","The shoes are amazing , very comfortable and fit as expected highly recommended . :)"
