reviewerID,asin,overall,overall_new,reviewText,filteredReviewText
160,9,4,4,Cute and comfy. Sleek design. My only complaint is the fly wire loosens up and my shoe sometimes slips off my heels during heavy sled runs. I have two pairs of this style.,Cute and comfy . Sleek design . My only complaint is the fly wire loosens up
189,19,4,4,"The shoes fit well in the arch area. They are a little wider in the toe area of the shoe, you feel like you have a lot of room. This does not make the shoe uncomfortable, just had to get used to it. Love the shoe.","The shoes fit well in the arch area . They are a little wider in the toe area of the shoe , you feel like you have a lot of room . This does not make the shoe uncomfortable , just had to get used to it . Love the shoe ."
133,9,4,4,"I needed a wide size, that option was not available. So I went up a half size bigger hoping that would work. It's not quite comfortable but I am  able to wear them. I like the shoes.",that option was not available . So I went up a half size bigger hoping that would work . It is not quite comfortable I like the shoes .
1,9,4,4,Wife happy with fit.,Wife happy with fit .
187,20,5,5,Put them on and walked 3 hours with no problem! Love them! So light feeling,and walked 3 hours with no problem ! Love them ! So light feeling
161,8,5,5,Love these shoes! Needed new running shoes and these are perfect. Light weight and fit great!,Love these shoes ! and these are perfect . and fit great !
282,7,5,5,Love this shoes so comfy and great very everyday use. Runs big,Love this shoes so comfy and great very everyday use .
272,20,5,5,Great shoes. Fit perfectly. Comfortable right from the start. Light weight and perfect for a 12 hour work shift. Good price also.,Great shoes . Fit perfectly . Comfortable right from the start . and perfect for a 12 hour work shift . Good price also .
82,19,3,4,"Super cute shoe however runs wide and big, I'm a size 10 however this size 10 is too big. I went to a sporting goods store and tried the same shoe on  turns out with this particular shoe I'm a 9.5, so order half the size u normally are.",Super cute shoe
404,3,5,5,Fit good,Fit good
277,9,5,5,Size 5. Very comfortable shoes. Love!,Very comfortable shoes . Love !
367,8,5,5,Love the fit,Love the fit
116,27,5,5,"I have pretty high arches and my calves always hurt at the gym with other shoes. I have been on the hunt for a good cross trainer that I can use to lift, take gym classes, and lightly jog/run on the treadmill. These have been wonderful! I don't ever have any pain in my calves or my feet when wearing these and they fit like a glove. Highly recommend!",I have pretty high arches and my calves always hurt at the gym with other shoes . I have been on the hunt for a good cross trainer These have been wonderful ! I do not ever have any pain in my calves and they fit like a glove . Highly recommend !
245,19,4,4,"I was wearing running shoes for cardio dance classes at the gym because I thought they would be sufficient. After getting 2 blood blisters I did some research and found out cross trainers would be more appropriate which is how I ended up buying this pair. They are slightly longer in look then I  would like but I think that is typical of cross trainers. Also, the lacing is done in a way that allows you to tie too tightly if you're not careful (my toes were tingling during one particular work out when I had done this). Other then that I am very happy with the shoes.",because I thought they would be sufficient . and found out cross trainers would be more appropriate They are slightly longer in look then I   would like that allows you to tie too tightly if you are not careful ( my toes were tingling during one particular work out that I am very happy with the shoes .
149,9,5,5,Loved the products and services!!,Loved the products
107,9,3,4,I always get a half size up in my tennis shoes. For some reason these feel to big in the heel area and wide.,I always get a half size up in my tennis shoes . For some reason these feel to big in the heel area and wide .
81,3,4,4,Very comfortable.,Very comfortable .
11,9,5,5,I've been using these to exercise and they are nice a roomy and allow my feet to breath. Also love the colors.,and they are nice a roomy and allow my feet to breath . Also love the colors .
138,6,3,4,"Bought these shoes with HIIT in mind, but not too sure how I like the fit on my foot. First time to wear them, not great for running. Maybe after they're broken in a little they'll get better. If you just need a comfortable pair of shoes for walking, they're fine.","but not too sure how I like the fit on my foot . First time to wear them , not great for running . Maybe after they are broken in a little they will get better . If you just need a comfortable pair of shoes for walking , they are fine ."
