reviewerID,asin,overall,overall_new,reviewText,filteredReviewText
3460,332,5,5,"Awesome product, no doubt ! Use it in the morning before run and my skin doesnt irritate, it already gives it 10 out of 10 ! The smell is great, not chemical which makes more sense to be an organic product but does produce a lot of foam ! Love it !","Awesome product , no doubt ! and my skin does nt irritate , it already gives it 10 out of 10 ! The smell is great , not chemical which makes more sense to be an organic product Love it !"
417,113,5,5,Works great!,Works great !
840,1,5,5,No problems.,No problems .
718,113,5,5,I absolutely love Clarins Eau Ensoleillante Moisturizing Body Lotion.  I wish they made this all year long.  Once you try it you will like it.  So light and moisturizing.,I absolutely love Clarins Eau Ensoleillante Moisturizing Body Lotion . I wish they made this all year long . Once you try it you will like it .
1942,315,5,5,"Great product! I use it on my face, neck and arms after shaving. My skin feels great and my eyes don't sting when I perspire.",Great product ! My skin feels great and my eyes do n't sting when I perspire .
676,65,5,5,"Great stuff, wish I could find more","Great stuff, wish I could find more"
460,65,5,5,Came on time. She will love it!,She will love it !
3483,1,5,5,love them,love them
670,1,5,5,"Great scents, my son loves them all","Great scents, my son loves them all"
792,332,5,5,My aunt loves it!  I will get her some more when she runs out.,My aunt loves it !
519,113,4,4,It worked very well i disliked nothing,It worked very well i disliked nothing
660,321,5,5,Love it!,Love it !
372,166,5,5,"After extensive dental work including a seven tooth upper implant, I found flossing impracticable. My dentist suggested using this unit twice a day, and after two months it works perfectly.

It was a little tricky learning to start it in my mouth and then letting the water drizzle out without splattering, but time and habit solved everything.

Just had my three month checkup and everything was sparkling clean around both the implant and my remaining teeth.

One small amusement: the carrying case has holders for four tips but the unit comes with six. Luckily the fifth wheel, as it were, fits in the carrying case even though there is no slot for it.

Swish and pik away!

Robert C. Ross
January 2015","After extensive dental work including a seven tooth upper implant , I found flossing impracticable . and after two months it works perfectly . It was a little tricky learning to start it in my mouth and habit solved everything . and everything was sparkling clean around both the implant One small amusement  the carrying case has holders for four tips Luckily the fifth wheel , as it were , fits in the carrying case even though there is no slot for it ."
1739,332,5,5,Boyfriend's mom LOVED it!!!,Boyfriend 's mom LOVED it ! ! !
2092,113,5,5,like it,like it
1886,321,5,5,Excellent product,Excellent product
212,151,5,5,"This is my first time using an Essie product. I love it. It goes on smoothly, makes my nails stronger, doesn't chip off easily, and best of all, doesn't smell of formaldehyde or whatever other noxious chemicals are in cheaper polish. I think I'm going to switch to this brand, even though it's more expensive.","I love it . It goes on smoothly , makes my nails stronger , does n't chip off easily , and best of all , does n't smell of formaldehyde or whatever other noxious chemicals are in cheaper polish . I think I 'm going to switch to this brand , even though it 's more expensive ."
457,65,5,5,"this is great and my pups never get the puppy smells, always clean","this is great and my pups never get the puppy smells , always clean"
195,113,5,5,They look just like the picture. .I just hope they hold up with all the nails I do daily for the cheap price! !! either way it's a good buy!!,They look just like the picture . just hope they hold up with all the nails I do daily for the cheap price ! ! ! either way it 's a good buy ! !
678,321,5,5,Very satisfied.,Very satisfied .
444,1,5,5,Very silky and smooth is the results I received after using the product.,and smooth is the results I received after using the product .
3378,113,5,5,Great deal and leaves my kids smelling awesome!  I bought a box of them years ago and we still have some left!!!,Great deal and leaves my kids smelling awesome !
727,113,5,5,This is likely the best shampoo and conditioner that I have bought in recent years. Goes will with the hair gel that they sell as well. Happy with my purchse.,This is likely the best shampoo Goes will with the hair gel that they sell as well . Happy with my purchse .
1809,321,5,5,Worked great!,Worked great !
1949,113,5,5,My male roommate and I both love this shampoo! My hair looks healthy and never dry or frizzy when I use it consistently. All the Theorie products I have used have been excellent and do exactly what they promise. I would recommend it to anyone!,and I both love this shampoo ! My hair looks healthy and never dry or frizzy when I use it consistently . All the Theorie products I have used have been excellent and do exactly what they promise . I would recommend it to anyone !
1934,321,5,5,"Christmas present.
My son loves the variety. Inviting look.
Efficient packaging. Arrived in a few days.  :)",My son loves the variety . Inviting look . Efficient packaging .
346,113,5,5,"this product is very hard to find - and rare in department stores anymore.  I love the scent and always get compliments on it.  Can't stand Paris Hilton as a person, but dang, she makes a wonder perfume!","this product is very hard to find - I love the scent and always get compliments on it . but dang , she makes a wonder perfume !"
